time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
5.287983417510986	0.036225318908691406	0	0	0	0	X		0.35000000000000003	-0.14	-0.21000000000000002	0.5194198800000001	1.4960250000000002	-9.667911960000001	-128.32416242801568		-0.42000000000000004	-0.14	-0.49000000000000005	-0.6821874000000001	-0.00718092	-9.79477488	69.66779000570281		0.07	0.07	-0.07	-1.29495924	-0.7133047200000001	-9.687061080000001	47.983558433514816		-0.28	-0.07	-0.35000000000000003	-0.10532016000000001	0.019149120000000002	9.78280668	75.24502453844005		-0.42000000000000004	-0.42000000000000004	1.2600000000000002	0.13643748000000003	0.6558573600000001	-9.79477488	-131.8230642298471		-0.77	-1.05	0.35000000000000003	0.24175764000000002	0.32553504000000005	9.890520480000001	-113.62425144311705		-0.21000000000000002	0.21000000000000002	0.35000000000000003	9.6463692	0.9000086400000001	1.31410836	0		-197.9919524337185	207.06808876828714	0	0
5.323791742324829	0.035776376724243164	0	0	0	0	X		0.35000000000000003	-0.28	-0.21000000000000002	0.5194198800000001	1.48166316	-9.6703056	-129.96864758337193		-0.21000000000000002	-0.07	-0.7000000000000001	-0.68936832	-0.02154276	-9.81153036	70.60170587799922		0.07	0.07	-0.21000000000000002	-1.2686292000000001	-0.7061238000000001	-9.679880160000002	48.61692006920765		-0.14	-0.21000000000000002	-0.42000000000000004	-0.09095832000000001	0.01436184	9.789987600000002	76.36072422639528		-0.42000000000000004	-0.42000000000000004	1.33	0.13165020000000002	0.63670824	-9.801955800000002	-133.59457212190358		-0.7000000000000001	-0.9100000000000001	0.42000000000000004	0.23457672000000002	0.3231414	9.90488232	-115.09679948107745		-0.07	0.07	0.35000000000000003	9.648762840000002	0.8808595200000001	1.3236829200000002	0		-200.57035346137116	209.95529634829887	0	0
5.359997272491455	0.0361173152923584	0	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.14	0.51223896	1.4936313600000002	-9.6822738	-131.5284784664797		-0.35000000000000003	-0.21000000000000002	-0.6300000000000001	-0.6750064800000001	-0.011968200000000002	-9.79956216	71.49888830245078		0.14	0.0	-0.21000000000000002	-1.2805974000000002	-0.7156983600000001	-9.675092880000001	49.22062415089732		-0.14	0.0	-0.42000000000000004	-0.09335196000000001	-0.0023936400000000003	9.78759396	77.3721285021487		-0.56	-0.21000000000000002	1.2600000000000002	0.14122476	0.6343146000000001	-9.80674308	-135.26886374429785		-0.49000000000000005	-0.9100000000000001	0.49000000000000005	0.23697036000000002	0.32074776000000005	9.907275960000002	-116.49517461165135		-0.07	0.07	0.42000000000000004	9.655943760000001	0.8832531600000001	1.3236829200000002	0		-203.02736676893048	212.64099224644656	0	0
5.395754814147949	0.03572583198547363	0	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.28	0.5194198800000001	1.4864504400000003	-9.6583374	-133.0111447998353		-0.42000000000000004	-0.21000000000000002	-0.77	-0.68936832	-0.01436184	-9.813924000000002	72.33853431820795		0.14	0.07	-0.07	-1.2782037600000002	-0.71091108	-9.694242000000001	49.802604224286014		-0.21000000000000002	0.0	-0.35000000000000003	-0.10771380000000001	0.016755480000000003	9.778019400000002	78.34499195450532		-0.42000000000000004	-0.28	1.1900000000000002	0.13643748000000003	0.6414955200000001	-9.816317640000001	-136.86746567612494		-0.6300000000000001	-0.8400000000000001	0.42000000000000004	0.24654492000000003	0.33750324000000004	9.912063240000002	-117.83004459351746		-0.28	0.28	0.42000000000000004	9.6463692	0.8832531600000001	1.31410836	0		-205.34967911804324	215.21245763063024	0	0
5.431453704833984	0.03587985038757324	0	0	0	0	X		0.28	-0.21000000000000002	-0.21000000000000002	0.51223896	1.4864504400000003	-9.663124680000001	-134.4114156062541		-0.35000000000000003	-0.14	-0.7000000000000001	-0.6941556000000001	-0.0047872800000000005	-9.809136720000001	73.14653652143424		0.28	0.0	-0.21000000000000002	-1.27581012	-0.70851744	-9.679880160000002	50.35218962262397		-0.07	-0.21000000000000002	-0.35000000000000003	-0.10532016000000001	0.016755480000000003	9.79477488	79.27208510783068		-0.7000000000000001	-0.21000000000000002	1.2600000000000002	0.14601204	0.6438891600000001	-9.81153036	-138.3712084714224		-0.77	-0.9800000000000001	0.35000000000000003	0.23936400000000002	0.33032232000000006	9.90488232	-119.11488920963306		-0.14	0.14	0.35000000000000003	9.634401	0.8760722400000001	1.3093210800000001	0		-207.55795212768834	217.64329357925305	0	0
5.467847108840942	0.03610587120056152	0	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.52181352	1.50081228	-9.6583374	-135.7389555788845		-0.21000000000000002	-0.28	-0.7000000000000001	-0.68936832	-0.023936400000000004	-9.81871128	73.89998073775256		0.07	0.35000000000000003	-0.21000000000000002	-1.2662355600000001	-0.7180920000000001	-9.68945472	50.86710636236239		-0.28	-0.28	-0.42000000000000004	-0.09335196000000001	0.0	9.780413040000001	80.04708570808845		-0.42000000000000004	-0.49000000000000005	1.2600000000000002	0.13643748000000003	0.6510700800000001	-9.81153036	-139.79835655672866		-0.7000000000000001	-0.7000000000000001	0.35000000000000003	0.24654492000000003	0.33032232000000006	9.8977014	-120.33396190988113		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.648762840000002	0.8808595200000001	1.316502	0		-209.63893631663706	219.8454422648171	0	0
5.503875970840454	0.036316633224487305	0	0	0	0	X		0.21000000000000002	-0.28	0.0	0.49548348000000003	1.4936313600000002	-9.667911960000001	-137.0047174601288		-0.07	-0.35000000000000003	-0.56	-0.6869746800000001	-0.0047872800000000005	-9.82349856	74.63482998932575		-0.14	0.14	-0.14	-1.2877783200000001	-0.72048564	-9.67748652	51.35758364012811		-0.28	-0.14	-0.42000000000000004	-0.08138376000000001	0.016755480000000003	9.785200320000001	80.81002906434723		-0.35000000000000003	-0.56	1.33	0.13643748000000003	0.6414955200000001	-9.804349440000001	-141.14864326056176		-0.7000000000000001	-0.8400000000000001	0.28	0.23936400000000002	0.30399228000000006	9.890520480000001	-121.47228251248335		-0.28	0.28	0.49000000000000005	9.643975560000001	0.8904340800000001	1.3117147200000001	0		-211.63954744945454	221.958672324909	0	0
5.539709568023682	0.03583335876464844	0	0	0	0	X		0.07	-0.42000000000000004	0.0	0.49548348000000003	1.4984186400000001	-9.65355012	-138.21350914847773		0.0	-0.07	-0.56	-0.69894288	-0.023936400000000004	-9.82349856	75.32363884505095		0.14	0.28	-0.21000000000000002	-1.27341648	-0.7228792800000001	-9.684667440000002	51.81724131417177		-0.07	-0.07	-0.42000000000000004	-0.08377740000000002	0.01436184	9.79477488	81.64691561710623		-0.35000000000000003	-0.42000000000000004	1.1900000000000002	0.13643748000000003	0.6295273200000001	-9.801955800000002	-142.4400721820209		-0.7000000000000001	-0.9100000000000001	0.28	0.24175764000000002	0.32792868000000003	9.907275960000002	-122.55435948504262		-0.49000000000000005	0.49000000000000005	0.35000000000000003	9.636794640000002	0.8856468000000001	1.31889564	0		-213.53714799352866	224.08698779912714	0	0
5.575787544250488	0.03599262237548828	0	0	0	0	X		0.28	-0.14	-0.07	0.49548348000000003	1.4912377200000002	-9.663124680000001	-139.3731959596636		-0.35000000000000003	-0.28	-0.56	-0.68936832	-0.01436184	-9.82349856	75.97793088775063		0.21000000000000002	0.35000000000000003	-0.21000000000000002	-1.2901719600000001	-0.7228792800000001	-9.667911960000001	52.252089361080515		-0.07	-0.14	-0.49000000000000005	-0.09095832000000001	-0.0023936400000000003	9.780413040000001	82.33587504276915		-0.42000000000000004	-0.28	1.2600000000000002	0.13643748000000003	0.63670824	-9.801955800000002	-143.66331113354414		-0.7000000000000001	-0.8400000000000001	0.21000000000000002	0.24654492000000003	0.31356684	9.8977014	-123.56451243530992		-0.21000000000000002	0.21000000000000002	0.28	9.641581920000002	0.8784658800000001	1.3212892800000002	0		-215.35112684741424	225.9991861763133	0	0
5.611740827560425	0.03608560562133789	0	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.07	0.50984532	1.4912377200000002	-9.655943760000001	-140.47629465314787		-0.42000000000000004	-0.14	-0.7000000000000001	-0.6845810400000001	-0.023936400000000004	-9.816317640000001	76.5782910921612		0.28	0.14	-0.14	-1.2782037600000002	-0.7252729200000001	-9.67748652	52.66243201864145		-0.07	0.0	-0.28	-0.08856468	0.00718092	9.792381240000001	82.95385263339766		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.13883112	0.6319209600000001	-9.81153036	-144.82903363053828		-0.7000000000000001	-0.7000000000000001	0.21000000000000002	0.23936400000000002	0.31835412	9.902488680000001	-124.51401943655533		-0.28	0.28	0.07	9.6463692	0.8808595200000001	1.3212892800000002	0		-217.05458574530905	227.78288626393595	0	0
5.647659540176392	0.03564310073852539	0	0	0	0	X		0.42000000000000004	-0.21000000000000002	-0.07	0.5074516800000001	1.4864504400000003	-9.65355012	-141.52743566562316		-0.28	-0.14	-0.6300000000000001	-0.67979376	-0.016755480000000003	-9.809136720000001	77.15714379519873		0.21000000000000002	0.07	-0.21000000000000002	-1.2805974000000002	-0.7156983600000001	-9.691848360000002	53.053372368814436		-0.21000000000000002	-0.14	-0.49000000000000005	-0.10292652000000001	-0.0023936400000000003	9.789987600000002	83.52016496689798		-0.35000000000000003	-0.35000000000000003	1.2600000000000002	0.1436184	0.6343146000000001	-9.813924000000002	-145.92757479188117		-0.49000000000000005	-0.9100000000000001	0.28	0.24654492000000003	0.31356684	9.900095040000002	-125.399192456811		-0.35000000000000003	0.35000000000000003	0.14	9.641581920000002	0.8736786000000001	1.3045338000000002	0		-218.6845794608219	229.44773975877916	0	0
5.68363881111145	0.03612947463989258	0	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.07	0.5026644	1.4888440800000002	-9.672699240000002	-142.52301884286484		-0.28	0.0	-0.6300000000000001	-0.6941556000000001	-0.01436184	-9.81871128	77.69906430171937		0.21000000000000002	0.28	-0.07	-1.2805974000000002	-0.7013365200000001	-9.703816560000002	53.434956828246136		-0.14	-0.07	-0.49000000000000005	-0.08617104	-0.0023936400000000003	9.789987600000002	83.92585073864079		-0.49000000000000005	-0.42000000000000004	1.12	0.1436184	0.62474004	-9.789987600000002	-146.96673042583376		-0.42000000000000004	-0.9100000000000001	0.35000000000000003	0.24654492000000003	0.31835412	9.907275960000002	-126.24218588404217		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.632007360000001	0.8928277200000001	1.3260765600000002	0		-220.22208314458422	230.89258116447456	0	0
5.745586395263672	0.06180620193481445	0	0	0	0	X		0.28	-0.28	-0.28	0.5170262400000001	1.4912377200000002	-9.65355012	-143.47535421710677		-0.42000000000000004	-0.21000000000000002	-0.6300000000000001	-0.6702192000000001	-0.011968200000000002	-9.81153036	78.20700063974923		0.07	0.28	-0.35000000000000003	-1.2829910400000002	-0.70851744	-9.699029280000001	53.78506465345471		-0.21000000000000002	0.0	-0.42000000000000004	-0.10292652000000001	0.0	9.78759396	84.2056501776231		-0.35000000000000003	-0.21000000000000002	1.4000000000000001	0.13404384000000003	0.64867644	-9.821104920000002	-147.91324885317374		-0.8400000000000001	-0.77	0.35000000000000003	0.23697036000000002	0.3231414	9.91685052	-127.0354322302916		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.648762840000002	0.8856468000000001	1.3212892800000002	0		-221.682354856856	232.11889903079685	0	0
5.781762361526489	0.03633761405944824	0	0	0	0	X		0.07	-0.07	-0.07	0.50984532	1.4960250000000002	-9.667911960000001	-144.36092114543763		-0.14	-0.28	-0.7000000000000001	-0.6821874000000001	-0.011968200000000002	-9.81871128	78.70494468141968		0.21000000000000002	0.14	-0.35000000000000003	-1.2686292000000001	-0.7061238000000001	-9.68945472	54.12822141290517		-0.28	-0.21000000000000002	-0.56	-0.09574560000000001	0.0	9.785200320000001	84.49216780942635		-0.35000000000000003	-0.35000000000000003	1.33	0.1436184	0.6462828	-9.801955800000002	-148.8463444684526		-0.49000000000000005	-0.9100000000000001	0.28	0.22978944	0.32074776000000005	9.89291412	-127.82607870858642		-0.07	0.07	0.35000000000000003	9.643975560000001	0.8832531600000001	1.316502	0		-223.0658658268573	233.33851227787895	0	0
5.817805767059326	0.03609204292297363	0	0	0	0	X		0.56	-0.28	-0.21000000000000002	0.5074516800000001	1.4984186400000001	-9.655943760000001	-145.20889837151398		-0.21000000000000002	-0.21000000000000002	-0.7000000000000001	-0.67979376	-0.016755480000000003	-9.81871128	79.18409110782507		0.14	0.14	-0.28	-1.2782037600000002	-0.71091108	-9.6822738	54.46171088760145		-0.14	-0.07	-0.35000000000000003	-0.10532016000000001	0.016755480000000003	9.79956216	84.81608492596179		-0.56	-0.35000000000000003	1.1900000000000002	0.13404384000000003	0.6462828	-9.80674308	-149.74481931006366		-0.8400000000000001	-0.77	0.42000000000000004	0.23936400000000002	0.32792868000000003	9.900095040000002	-128.58030807781603		-0.14	0.14	0.21000000000000002	9.632007360000001	0.8760722400000001	1.316502	0		-224.39298947933906	234.56090423602546	0	0
5.853811740875244	0.03602862358093262	0	0	0	0	X		0.56	-0.28	-0.28	0.5194198800000001	1.50559956	-9.663124680000001	-146.01514096756307		-0.21000000000000002	-0.21000000000000002	-0.56	-0.67740012	-0.019149120000000002	-9.82349856	79.64226210086137		0.0	0.28	-0.28	-1.2782037600000002	-0.71091108	-9.6822738	54.779731852031794		-0.14	0.0	-0.28	-0.10053288	0.016755480000000003	9.792381240000001	85.23430999361526		-0.56	-0.28	1.1900000000000002	0.13643748000000003	0.63670824	-9.801955800000002	-150.60506823880576		-0.7000000000000001	-0.8400000000000001	0.42000000000000004	0.24415128000000003	0.31596048000000004	9.90488232	-129.301664170569		0.0	0.0	0.42000000000000004	9.634401	0.8784658800000001	1.31889564	0		-225.65740306842446	235.839378232421	0	0
5.889254093170166	0.03525662422180176	0	0	0	0	X		0.21000000000000002	-0.28	-0.28	0.5194198800000001	1.4912377200000002	-9.6583374	-146.77537661772672		-0.35000000000000003	-0.21000000000000002	-0.56	-0.6845810400000001	0.0023936400000000003	-9.813924000000002	80.09177008823391		0.07	0.21000000000000002	-0.14	-1.2829910400000002	-0.7180920000000001	-9.68945472	55.08170228692545		-0.14	0.14	-0.28	-0.08856468	0.01436184	9.78759396	85.739814505242		-0.49000000000000005	-0.35000000000000003	1.1900000000000002	0.13165020000000002	0.62713368	-9.79956216	-151.43399697757397		-0.8400000000000001	-0.8400000000000001	0.35000000000000003	0.24893856000000003	0.31835412	9.89291412	-129.98703163444088		-0.07	0.07	0.49000000000000005	9.641581920000002	0.8880404400000002	1.3284702000000002	0		-226.86714670596064	237.17381148281595	0	0
5.929028511047363	0.03986239433288574	0	0	0	0	X		0.35000000000000003	-0.14	-0.14	0.5050580400000001	1.4888440800000002	-9.651156480000001	-147.4971421840165		-0.14	-0.28	-0.56	-0.67740012	-0.0047872800000000005	-9.81871128	80.52249262856687		0.14	0.42000000000000004	-0.07	-1.2877783200000001	-0.71091108	-9.6822738	55.37082492414806		-0.21000000000000002	0.0	-0.35000000000000003	-0.10771380000000001	0.016755480000000003	9.778019400000002	86.30445361751141		-0.49000000000000005	-0.42000000000000004	1.1900000000000002	0.13165020000000002	0.6462828	-9.79956216	-152.21790902865084		-0.77	-0.9100000000000001	0.28	0.23457672000000002	0.31356684	9.8977014	-130.6339225276577		-0.07	0.07	0.28	9.641581920000002	0.8928277200000001	1.3284702000000002	0		-228.01963481258338	238.52236264616226	0	0
5.964010715484619	0.03490710258483887	0	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.5170262400000001	1.4768758800000001	-9.655943760000001	-148.17737494107837		-0.35000000000000003	-0.28	-0.49000000000000005	-0.6869746800000001	-0.031117320000000004	-9.816317640000001	80.92097739936222		0.14	0.28	-0.14	-1.2901719600000001	-0.70851744	-9.691848360000002	55.64663946483218		-0.21000000000000002	-0.14	-0.49000000000000005	-0.09574560000000001	0.016755480000000003	9.79477488	86.93688163301195		-0.35000000000000003	-0.21000000000000002	1.1900000000000002	0.13883112	0.6414955200000001	-9.81871128	-152.97141353559843		-0.7000000000000001	-0.9800000000000001	0.21000000000000002	0.24175764000000002	0.31596048000000004	9.890520480000001	-131.23421279716712		-0.56	0.56	0.42000000000000004	9.63918828	0.8784658800000001	1.3212892800000002	0		-229.09835234044058	239.90829516861038	0	0
5.998854160308838	0.03498983383178711	0	0	0	0	X		0.28	-0.35000000000000003	-0.21000000000000002	0.5050580400000001	1.4936313600000002	-9.655943760000001	-148.82632437877814		-0.42000000000000004	0.0	-0.6300000000000001	-0.6869746800000001	-0.011968200000000002	-9.809136720000001	81.29872233653042		0.0	0.07	-0.21000000000000002	-1.2829910400000002	-0.7156983600000001	-9.68945472	55.90551378982199		-0.35000000000000003	-0.21000000000000002	-0.42000000000000004	-0.09335196000000001	0.0023936400000000003	9.785200320000001	87.46450089372475		-0.35000000000000003	-0.21000000000000002	1.12	0.14122476	0.64867644	-9.80674308	-153.68423058094103		-0.7000000000000001	-1.1900000000000002	0.35000000000000003	0.24175764000000002	0.3231414	9.9096696	-131.79289084456047		-0.14	0.14	0.35000000000000003	9.641581920000002	0.8928277200000001	1.3093210800000001	0		-230.12504671530854	241.1487314746658	0	0
6.033798456192017	0.03476834297180176	0	0	0	0	X		0.21000000000000002	-0.14	-0.28	0.5146326000000001	1.4864504400000003	-9.65355012	-149.44458637936782		-0.35000000000000003	-0.14	-0.56	-0.6845810400000001	-0.016755480000000003	-9.825892200000002	81.66231949042266		0.07	0.35000000000000003	-0.14	-1.27341648	-0.7133047200000001	-9.679880160000002	56.15216291123785		-0.21000000000000002	-0.14	-0.28	-0.09335196000000001	0.009574560000000001	9.785200320000001	87.93456363359543		-0.49000000000000005	-0.14	1.12	0.14122476	0.6391018800000001	-9.801955800000002	-154.35773714124107		-0.9100000000000001	-1.12	0.28	0.23697036000000002	0.32074776000000005	9.907275960000002	-132.33844276567126		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.648762840000002	0.8784658800000001	1.31889564	0		-231.10690586979047	242.29230077483652	0	0
6.068741083145142	0.03510570526123047	0	0	0	0	X		0.14	-0.14	-0.14	0.5146326000000001	1.4960250000000002	-9.679880160000002	-150.0293221399306		-0.14	-0.35000000000000003	-0.6300000000000001	-0.6726128400000001	-0.016755480000000003	-9.82349856	81.9888509341369		-0.07	0.21000000000000002	-0.21000000000000002	-1.2805974000000002	-0.7013365200000001	-9.691848360000002	56.38926828719575		-0.28	0.0	-0.35000000000000003	-0.09335196000000001	0.00718092	9.789987600000002	88.33048311120037		-0.56	-0.14	1.33	0.13404384000000003	0.6391018800000001	-9.809136720000001	-154.99011195897367		-0.9800000000000001	-1.12	0.21000000000000002	0.23936400000000002	0.3231414	9.902488680000001	-132.87406939764176		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.651156480000001	0.897615	1.3236829200000002	0		-232.0181730740675	243.32059507017402	0	0
6.103353500366211	0.03463482856750488	0	0	0	0	X		0.42000000000000004	-0.21000000000000002	-0.07	0.50984532	1.4912377200000002	-9.667911960000001	-150.58096193444212		-0.07	-0.14	-0.6300000000000001	-0.6750064800000001	-0.02154276	-9.821104920000002	82.28510115171602		0.21000000000000002	0.14	-0.21000000000000002	-1.27341648	-0.7156983600000001	-9.67748652	56.610240768168154		-0.21000000000000002	-0.07	-0.42000000000000004	-0.10053288	0.011968200000000002	9.76844484	88.68380242866769		-0.56	-0.21000000000000002	1.33	0.12925656000000002	0.6391018800000001	-9.82349856	-155.592240943282		-0.7000000000000001	-0.9100000000000001	0.56	0.23936400000000002	0.32074776000000005	9.89291412	-133.37156570369163		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.641581920000002	0.8784658800000001	1.316502	0		-232.86606308615814	244.2760433719497	0	0
