-0.069999695	0.979995728	-0.279998779	0.974342346	-9.726661682	-1.429195404	0.909996033	1.119995117	-0.769996643	1.862503052	-9.690753937	1.419620514	-0.349998474	-0.349998474	-0.489997864	2.623783112	-9.43460083	1.417224884	0.069999695	0.629997253	-0.13999939	1.173042297	-9.764965057	-0.600883484
-0.13999939	0.13999939	-0.069999695	0.926464081	-9.712299347	-1.390892029	1.259994507	0.349998474	-0.769996643	1.809833527	-9.662025452	1.433982849	-0.279998779	-0.419998169	-0.349998474	2.578296661	-9.427417755	1.469890594	0.13999939	0	-0.349998474	1.132343292	-9.808059692	-0.557792664
-0.13999939	0.489997864	0.069999695	1.031795502	-9.721874237	-1.448345184	1.119995117	0.979995728	-0.699996948	1.802654266	-9.681179047	1.460315704	-0.13999939	-0.489997864	-0.349998474	2.628570557	-9.41305542	1.445953369	0.489997864	-0.559997559	0	1.266407013	-9.788906097	-0.478790283
-0.13999939	0.489997864	0.069999695	1.031795502	-9.721874237	-1.448345184	1.119995117	0.979995728	-0.699996948	1.802654266	-9.681179047	1.460315704	-0.13999939	-0.489997864	-0.349998474	2.628570557	-9.41305542	1.445953369	0.489997864	-0.559997559	0	1.266407013	-9.788906097	-0.478790283
-0.13999939	0.069999695	0.209999084	0.988704681	-9.669208527	-1.453132629	1.399993896	2.449989319	-0.349998474	1.817016602	-9.640480042	1.474681854	-0.209999084	-0.489997864	-0.349998474	2.525627136	-9.415447235	1.448345184	0.279998779	0.419998169	-0.349998474	1.117980957	-9.781723022	-0.509914398
-0.13999939	0.069999695	0.209999084	0.988704681	-9.669208527	-1.453132629	1.399993896	2.449989319	-0.349998474	1.817016602	-9.640480042	1.474681854	-0.209999084	-0.489997864	-0.349998474	2.525627136	-9.415447235	1.448345184	0.279998779	0.419998169	-0.349998474	1.117980957	-9.781723022	-0.509914398
0.069999695	0	0.13999939	1.012645721	-9.721874237	-1.477073669	0.559997559	2.02999115	-0.629997253	1.977413177	-9.688358307	1.469890594	-0.209999084	-0.489997864	-0.279998779	2.597446442	-9.427417755	1.481861115	0.13999939	0.279998779	0.069999695	1.247253418	-9.776935577	-0.593700409
0.069999695	-0.279998779	-0.13999939	0.979129791	-9.729057312	-1.410041809	1.259994507	1.469993591	-0.839996338	1.931926727	-9.638088226	1.48664856	-0.279998779	-0.629997253	-0.069999695	2.590267181	-9.4322052	1.465103149	0.349998474	0	-0.13999939	1.185009003	-9.767360687	-0.572154999
-0.279998779	0.419998169	0.069999695	0.928855896	-9.712299347	-1.369346619	1.049995422	0.279998779	-0.979995728	1.869682312	-9.671600342	1.462711334	-0.349998474	-0.559997559	-0.209999084	2.595054626	-9.393901825	1.448345184	0.349998474	-0.489997864	-0.069999695	1.225708008	-9.791301727	-0.557792664
-0.559997559	0.559997559	0.13999939	0.907310486	-9.695541382	-1.47467804	1.259994507	1.259994507	-0.769996643	1.797863007	-9.652450562	1.402862549	-0.349998474	-0.349998474	-0.489997864	2.554355621	-9.427417755	1.412437439	0.419998169	0.279998779	-0.209999084	1.156284332	-9.755390167	-0.490760803
0.069999695	-0.279998779	0.279998779	0.936038971	-9.731452942	-1.479469299	0.979995728	2.519989014	-0.489997864	1.869682312	-9.731452942	1.374134064	-0.279998779	-0.349998474	-0.349998474	2.556751251	-9.427417755	1.512985229	0.279998779	0.629997253	0.069999695	1.218524933	-9.796089172	-0.564975739
0.069999695	-0.279998779	0.279998779	0.936038971	-9.731452942	-1.479469299	0.979995728	2.519989014	-0.489997864	1.869682312	-9.731452942	1.374134064	-0.279998779	-0.349998474	-0.349998474	2.556751251	-9.427417755	1.512985229	0.279998779	0.629997253	0.069999695	1.218524933	-9.796089172	-0.564975739
0.559997559	0.069999695	0.279998779	1.027008057	-9.731452942	-1.467498779	1.399993896	2.519989014	-0.349998474	1.872077942	-9.650054932	1.462711334	-0.349998474	-0.419998169	-0.209999084	2.609416962	-9.427417755	1.477073669	0.279998779	0.559997559	0.069999695	1.141918182	-9.760177612	-0.610458374
0.559997559	0.069999695	0.279998779	1.027008057	-9.731452942	-1.467498779	1.399993896	2.519989014	-0.349998474	1.872077942	-9.650054932	1.462711334	-0.349998474	-0.419998169	-0.209999084	2.609416962	-9.427417755	1.477073669	0.279998779	0.559997559	0.069999695	1.141918182	-9.760177612	-0.610458374
-0.13999939	0.979995728	0.13999939	0.926464081	-9.717086792	-1.364559174	0.909996033	0.279998779	-0.629997253	1.929531097	-9.657238007	1.49861908	-0.13999939	-0.489997864	-0.349998474	2.599842072	-9.405872345	1.419620514	0.209999084	-0.13999939	-0.13999939	1.196979523	-9.788906097	-0.564975739
-0.13999939	0.979995728	0.13999939	0.926464081	-9.717086792	-1.364559174	0.909996033	0.279998779	-0.629997253	1.929531097	-9.657238007	1.49861908	-0.13999939	-0.489997864	-0.349998474	2.599842072	-9.405872345	1.419620514	0.209999084	-0.13999939	-0.13999939	1.196979523	-9.788906097	-0.564975739
-0.559997559	1.329994202	0.209999084	0.895339966	-9.695541382	-1.453132629	1.399993896	1.539993286	-0.699996948	1.852924347	-9.654846191	1.455528259	-0.209999084	-0.559997559	-0.559997559	2.547176361	-9.38911438	1.438770294	0.419998169	0.069999695	-0.13999939	1.177829742	-9.757785797	-0.541034698
0.13999939	-0.629997253	0.13999939	0.993492126	-9.719482422	-1.484256744	0.979995728	1.259994507	-0.559997559	1.838562012	-9.724269867	1.381317139	-0.209999084	-0.489997864	-0.279998779	2.547176361	-9.439388275	1.48664856	0.279998779	0.489997864	0	1.232891083	-9.817634583	-0.579338074
0.13999939	-0.629997253	0.13999939	0.993492126	-9.719482422	-1.484256744	0.979995728	1.259994507	-0.559997559	1.838562012	-9.724269867	1.381317139	-0.209999084	-0.489997864	-0.279998779	2.547176361	-9.439388275	1.48664856	0.279998779	0.489997864	0	1.232891083	-9.817634583	-0.579338074
0.209999084	0	-0.13999939	1.000675201	-9.736240387	-1.417224884	0.979995728	2.799987793	-0.839996338	1.781108856	-9.671600342	1.422012329	-0.629997253	-0.069999695	-0.349998474	2.638145447	-9.403476715	1.412437439	0.349998474	0.559997559	0	1.189800262	-9.760177612	-0.562580109
0.209999084	0	-0.13999939	1.000675201	-9.736240387	-1.417224884	0.979995728	2.799987793	-0.839996338	1.781108856	-9.671600342	1.422012329	-0.629997253	-0.069999695	-0.349998474	2.638145447	-9.403476715	1.412437439	0.349998474	0.559997559	0	1.189800262	-9.760177612	-0.562580109
-0.419998169	0.769996643	-0.13999939	0.921676636	-9.697937012	-1.388496399	0.769996643	1.399993896	-0.699996948	1.867290497	-9.669208527	1.422012329	-0.13999939	-0.839996338	-0.419998169	2.484931946	-9.42023468	1.433982849	0.069999695	0.069999695	-0.13999939	1.120372772	-9.774543762	-0.627216339
-0.419998169	0.769996643	-0.13999939	0.921676636	-9.697937012	-1.388496399	0.769996643	1.399993896	-0.699996948	1.867290497	-9.669208527	1.422012329	-0.13999939	-0.839996338	-0.419998169	2.484931946	-9.42023468	1.433982849	0.069999695	0.069999695	-0.13999939	1.120372772	-9.774543762	-0.627216339
0.069999695	0.349998474	0.489997864	0.943222046	-9.714694977	-1.414829254	1.049995422	0.489997864	-0.699996948	1.907985687	-9.652450562	1.48664856	0.069999695	-0.489997864	-0.349998474	2.590267181	-9.415447235	1.481861115	0.13999939	-0.279998779	0.069999695	1.187404633	-9.796089172	-0.557792664
0.419998169	-0.279998779	0.279998779	0.940826416	-9.714694977	-1.438770294	1.399993896	0.629997253	-0.489997864	1.843349457	-9.626117706	1.426799774	-0.13999939	-0.699996948	-0.209999084	2.595054626	-9.408267975	1.49861908	0.069999695	-0.13999939	-0.419998169	1.216133118	-9.772148132	-0.509914398
0.419998169	-0.279998779	0.279998779	0.940826416	-9.714694977	-1.438770294	1.399993896	0.629997253	-0.489997864	1.843349457	-9.626117706	1.426799774	-0.13999939	-0.699996948	-0.209999084	2.595054626	-9.408267975	1.49861908	0.069999695	-0.13999939	-0.419998169	1.216133118	-9.772148132	-0.509914398
0.069999695	0.349998474	-0.069999695	1.017433167	-9.731452942	-1.431587219	0.349998474	1.959991455	-0.489997864	1.898410797	-9.676391602	1.460315704	-0.13999939	-0.489997864	-0.279998779	2.662086487	-9.42502594	1.457923889	0.419998169	0.489997864	-0.13999939	1.244861603	-9.788906097	-0.521884918
0.13999939	0.069999695	-0.13999939	0.931251526	-9.717086792	-1.359767914	0.699996948	2.099990845	-0.769996643	1.900806427	-9.712299347	1.366950989	-0.13999939	-0.699996948	-0.279998779	2.551963806	-9.417842865	1.405254364	0.209999084	0.279998779	-0.209999084	1.206558228	-9.786510468	-0.598491669
-0.349998474	0.909996033	0	0.928855896	-9.695541382	-1.448345184	1.259994507	2.519989014	-0.839996338	1.860107422	-9.678783417	1.429195404	-0.069999695	-0.839996338	-0.209999084	2.530418396	-9.405872345	1.479469299	0.349998474	0.419998169	-0.069999695	1.161071777	-9.769756317	-0.579338074
-0.349998474	0.909996033	0	0.928855896	-9.695541382	-1.448345184	1.259994507	2.519989014	-0.839996338	1.860107422	-9.678783417	1.429195404	-0.069999695	-0.839996338	-0.209999084	2.530418396	-9.405872345	1.479469299	0.349998474	0.419998169	-0.069999695	1.161071777	-9.769756317	-0.579338074
0.349998474	0.349998474	-0.419998169	0.926464081	-9.721874237	-1.49861908	0.909996033	1.259994507	-0.909996033	1.867290497	-9.712299347	1.412437439	-0.419998169	-0.349998474	-0.279998779	2.556751251	-9.448963165	1.469890594	0.069999695	0.279998779	0.069999695	1.201766968	-9.784118652	-0.557792664
0.349998474	0.349998474	-0.419998169	0.926464081	-9.721874237	-1.49861908	0.909996033	1.259994507	-0.909996033	1.867290497	-9.712299347	1.412437439	-0.419998169	-0.349998474	-0.279998779	2.556751251	-9.448963165	1.469890594	0.069999695	0.279998779	0.069999695	1.201766968	-9.784118652	-0.557792664
0.069999695	0.979995728	-0.629997253	0.916885376	-9.733844757	-1.445953369	1.189994812	1.749992371	-0.419998169	1.793075562	-9.662025452	1.429195404	-0.349998474	0.13999939	-0.279998779	2.573509216	-9.42263031	1.443557739	0.13999939	0.209999084	-0.279998779	1.101222992	-9.793693542	-0.632003784
-0.489997864	1.539993286	-0.069999695	0.914493561	-9.712299347	-1.453132629	0.559997559	1.119995117	-0.419998169	1.857715607	-9.688358307	1.395679474	-0.209999084	0	-0.629997253	2.528022766	-9.41065979	1.448345184	0.13999939	-0.699996948	-0.349998474	1.158676147	-9.767360687	-0.574550629
-0.489997864	1.539993286	-0.069999695	0.914493561	-9.712299347	-1.453132629	0.559997559	1.119995117	-0.419998169	1.857715607	-9.688358307	1.395679474	-0.209999084	0	-0.629997253	2.528022766	-9.41065979	1.448345184	0.13999939	-0.699996948	-0.349998474	1.158676147	-9.767360687	-0.574550629
-0.13999939	1.189994812	0.419998169	1.003070831	-9.697937012	-1.441165924	1.189994812	2.659988403	-0.209999084	1.872077942	-9.628509521	1.493831635	-0.209999084	0	-0.419998169	2.614204407	-9.408267975	1.436378479	0.069999695	-0.349998474	-0.629997253	1.211345673	-9.767360687	-0.526672363
-0.13999939	1.189994812	0.419998169	1.003070831	-9.697937012	-1.441165924	1.189994812	2.659988403	-0.209999084	1.872077942	-9.628509521	1.493831635	-0.209999084	0	-0.419998169	2.614204407	-9.408267975	1.436378479	0.069999695	-0.349998474	-0.629997253	1.211345673	-9.767360687	-0.526672363
0.13999939	0.699996948	0.489997864	1.043766022	-9.683570862	-1.460315704	0.419998169	1.959991455	-0.069999695	1.922351837	-9.659633636	1.48664856	-0.209999084	-0.13999939	-0.559997559	2.642932892	-9.415447235	1.407649994	0	0.209999084	-0.349998474	1.156284332	-9.779331207	-0.567367554
0.13999939	0.699996948	0.489997864	1.043766022	-9.683570862	-1.460315704	0.419998169	1.959991455	-0.069999695	1.922351837	-9.659633636	1.48664856	-0.209999084	-0.13999939	-0.559997559	2.642932892	-9.415447235	1.407649994	0	0.209999084	-0.349998474	1.156284332	-9.779331207	-0.567367554
0.349998474	0.209999084	0.13999939	1.084465027	-9.729057312	-1.445953369	0.979995728	0.979995728	-0.419998169	1.905593872	-9.642875671	1.417224884	-0.069999695	-0.629997253	-0.489997864	2.609416962	-9.41305542	1.491436005	0.209999084	0.279998779	-0.419998169	1.280769348	-9.750602722	-0.562580109
0.349998474	0.209999084	0.13999939	1.084465027	-9.729057312	-1.445953369	0.979995728	0.979995728	-0.419998169	1.905593872	-9.642875671	1.417224884	-0.069999695	-0.629997253	-0.489997864	2.609416962	-9.41305542	1.491436005	0.209999084	0.279998779	-0.419998169	1.280769348	-9.750602722	-0.562580109
0.209999084	-0.209999084	-0.069999695	1.055736542	-9.717086792	-1.383708954	0.699996948	0.489997864	-0.349998474	1.905593872	-9.647663116	1.400466919	-0.13999939	-0.629997253	-0.489997864	2.602233887	-9.415447235	1.457923889	0	0.419998169	-0.349998474	1.261615753	-9.755390167	-0.572154999
-0.349998474	0.419998169	0.13999939	1.003070831	-9.705116272	-1.407649994	0.909996033	0.13999939	-0.769996643	1.955867767	-9.700328827	1.383708954	0	-0.489997864	-0.13999939	2.640537262	-9.372356415	1.469890594	0.13999939	-0.349998474	-0.069999695	1.266407013	-9.803268433	-0.531459808
-0.349998474	0.419998169	0.13999939	1.003070831	-9.705116272	-1.407649994	0.909996033	0.13999939	-0.769996643	1.955867767	-9.700328827	1.383708954	0	-0.489997864	-0.13999939	2.640537262	-9.372356415	1.469890594	0.13999939	-0.349998474	-0.069999695	1.266407013	-9.803268433	-0.531459808
0	0.489997864	0.13999939	0.986312866	-9.724269867	-1.443557739	1.679992676	1.88999176	-0.559997559	1.893623352	-9.642875671	1.429195404	-0.279998779	-0.629997253	-0.069999695	2.647720337	-9.448963165	1.426799774	0.489997864	-0.209999084	0.209999084	1.235282898	-9.762573242	-0.495548248
0	0.489997864	0.13999939	0.986312866	-9.724269867	-1.443557739	1.679992676	1.88999176	-0.559997559	1.893623352	-9.642875671	1.429195404	-0.279998779	-0.629997253	-0.069999695	2.647720337	-9.448963165	1.426799774	0.489997864	-0.209999084	0.209999084	1.235282898	-9.762573242	-0.495548248
-0.069999695	0.489997864	-0.13999939	0.948009491	-9.707511902	-1.457923889	1.049995422	3.219985962	-0.489997864	1.915168762	-9.662025452	1.491436005	-0.209999084	-0.279998779	0	2.575901031	-9.417842865	1.438770294	0.209999084	0.279998779	0.069999695	1.182617188	-9.791301727	-0.536247253
-0.069999695	0.489997864	-0.13999939	0.948009491	-9.707511902	-1.457923889	1.049995422	3.219985962	-0.489997864	1.915168762	-9.662025452	1.491436005	-0.209999084	-0.279998779	0	2.575901031	-9.417842865	1.438770294	0.209999084	0.279998779	0.069999695	1.182617188	-9.791301727	-0.536247253
-0.209999084	0.559997559	-0.069999695	1.027008057	-9.721874237	-1.481861115	0.699996948	1.88999176	-0.699996948	1.922351837	-9.657238007	1.431587219	-0.279998779	-0.209999084	0	2.559143066	-9.4322052	1.441165924	0.279998779	0.069999695	0.419998169	1.199375153	-9.748207092	-0.588912964
-0.279998779	0.629997253	0.069999695	0.936038971	-9.705116272	-1.453132629	1.539993286	0.209999084	-0.629997253	1.867290497	-9.654846191	1.405254364	-0.069999695	-0.279998779	0.069999695	2.559143066	-9.42263031	1.467498779	0.349998474	-0.069999695	0.13999939	1.218524933	-9.796089172	-0.533851624
0	1.259994507	0.209999084	0.931251526	-9.743419647	-1.465103149	0.909996033	1.399993896	-0.419998169	1.828987122	-9.693149567	1.491436005	-0.349998474	-0.279998779	-0.279998779	2.587871552	-9.44657135	1.445953369	0.629997253	0.349998474	0.13999939	1.204162598	-9.776935577	-0.512306213
-0.069999695	0.349998474	0.349998474	0.912097931	-9.714694977	-1.433982849	0.699996948	2.379989624	-0.209999084	1.836166382	-9.673995972	1.407649994	-0.13999939	-0.279998779	-0.209999084	2.568721771	-9.42502594	1.450740814	0.419998169	0.769996643	-0.209999084	1.127555847	-9.772148132	-0.588912964
-0.069999695	0.349998474	0.349998474	0.912097931	-9.714694977	-1.433982849	0.699996948	2.379989624	-0.209999084	1.836166382	-9.673995972	1.407649994	-0.13999939	-0.279998779	-0.209999084	2.568721771	-9.42502594	1.450740814	0.419998169	0.769996643	-0.209999084	1.127555847	-9.772148132	-0.588912964
0	0.699996948	0.349998474	0.974342346	-9.712299347	-1.417224884	0.839996338	2.449989319	-0.13999939	1.900806427	-9.690753937	1.402862549	-0.069999695	-0.279998779	-0.349998474	2.583084106	-9.408267975	1.460315704	0.349998474	0.209999084	0.069999695	1.225708008	-9.769756317	-0.596096039
0	0.699996948	0.349998474	0.974342346	-9.712299347	-1.417224884	0.839996338	2.449989319	-0.13999939	1.900806427	-9.690753937	1.402862549	-0.069999695	-0.279998779	-0.349998474	2.583084106	-9.408267975	1.460315704	0.349998474	0.209999084	0.069999695	1.225708008	-9.769756317	-0.596096039
0	0.839996338	0.349998474	0.981525421	-9.705116272	-1.422012329	1.189994812	1.679992676	-0.279998779	1.881652832	-9.633296967	1.441165924	-0.279998779	-0.13999939	-0.489997864	2.547176361	-9.415447235	1.448345184	0.13999939	-0.13999939	0.069999695	1.173042297	-9.774543762	-0.550609589
0	0.839996338	0.349998474	0.981525421	-9.705116272	-1.422012329	1.189994812	1.679992676	-0.279998779	1.881652832	-9.633296967	1.441165924	-0.279998779	-0.13999939	-0.489997864	2.547176361	-9.415447235	1.448345184	0.13999939	-0.13999939	0.069999695	1.173042297	-9.774543762	-0.550609589
0.069999695	0.979995728	0.489997864	0.991100311	-9.714694977	-1.445953369	0.489997864	0.489997864	-0.13999939	1.907985687	-9.659633636	1.462711334	-0.209999084	-0.209999084	-0.419998169	2.618991852	-9.415447235	1.443557739	0.279998779	0.279998779	-0.069999695	1.266407013	-9.784118652	-0.533851624
0.069999695	0.979995728	0.489997864	0.991100311	-9.714694977	-1.445953369	0.489997864	0.489997864	-0.13999939	1.907985687	-9.659633636	1.462711334	-0.209999084	-0.209999084	-0.419998169	2.618991852	-9.415447235	1.443557739	0.279998779	0.279998779	-0.069999695	1.266407013	-9.784118652	-0.533851624
0.279998779	0.699996948	0.279998779	1.019828796	-9.709903717	-1.441165924	0.769996643	1.539993286	-0.279998779	1.912773132	-9.654846191	1.410041809	-0.13999939	-0.279998779	-0.069999695	2.611812592	-9.405872345	1.462711334	0.349998474	0.489997864	0.13999939	1.259223938	-9.762573242	-0.557792664
0.279998779	0.699996948	0.279998779	1.019828796	-9.709903717	-1.441165924	0.769996643	1.539993286	-0.279998779	1.912773132	-9.654846191	1.410041809	-0.13999939	-0.279998779	-0.069999695	2.611812592	-9.405872345	1.462711334	0.349998474	0.489997864	0.13999939	1.259223938	-9.762573242	-0.557792664
0.13999939	0.979995728	-0.069999695	1.010250092	-9.729057312	-1.402862549	1.679992676	2.519989014	-0.419998169	1.857715607	-9.662025452	1.395679474	-0.419998169	0	0	2.642932892	-9.439388275	1.393283844	0.209999084	0.629997253	0.069999695	1.271194458	-9.791301727	-0.562580109
0.13999939	0.979995728	-0.069999695	1.010250092	-9.729057312	-1.402862549	1.679992676	2.519989014	-0.419998169	1.857715607	-9.662025452	1.395679474	-0.419998169	0	0	2.642932892	-9.439388275	1.393283844	0.209999084	0.629997253	0.069999695	1.271194458	-9.791301727	-0.562580109
-0.489997864	1.119995117	-0.13999939	0.916885376	-9.697937012	-1.465103149	0.979995728	1.609992981	-0.349998474	1.850532532	-9.681179047	1.422012329	-0.13999939	-0.279998779	0	2.506477356	-9.41305542	1.410041809	0.559997559	0.559997559	0.209999084	1.149101257	-9.784118652	-0.560188293
